ticket_id,agent_id,category,channel,priority,status,opened_at,closed_at,sla_target_hours,age_hours,resolution_hours,sla_breached
TKT0001,AG007,Refund Request,Email,Medium,Closed,2026-01-07 23:00,2026-01-09 23:00,48,48,48,False
TKT0002,AG002,Refund Request,Email,Medium,Closed,2026-01-09 00:00,2026-01-10 15:00,48,39,39,False
TKT0003,AG001,Technical Support,Phone,Medium,Closed,2026-06-29 17:00,2026-06-30 11:00,48,18,18,False
TKT0004,AG006,Product Inquiry,Email,Medium,Closed,2026-03-13 04:00,2026-03-15 18:00,48,62,62,True
TKT0005,AG035,Billing,Chat,Medium,Closed,2026-03-30 19:00,2026-04-01 01:00,48,30,30,False
TKT0006,AG046,Billing,Email,Low,Closed,2026-03-17 20:00,2026-03-21 21:00,72,97,97,True
TKT0007,AG015,Billing,Chat,Medium,Open,2026-07-17 09:00,,48,1107,,True
TKT0008,AG045,Billing,Phone,Low,Closed,2026-06-12 11:00,2026-06-13 22:00,72,35,35,False
TKT0009,AG041,Refund Request,Email,Medium,Closed,2026-05-17 23:00,2026-05-18 17:00,48,18,18,False
TKT0010,AG026,Account Access,Email,Medium,Closed,2026-08-04 01:00,2026-08-04 22:00,48,21,21,False
TKT0011,AG021,Technical Support,Phone,Low,Open,2026-08-30 18:00,,72,42,,False
TKT0012,AG048,Refund Request,Phone,Medium,Closed,2026-08-15 20:00,2026-08-16 12:00,48,16,16,False
TKT0013,AG026,Account Access,Email,Low,Open,2026-05-30 13:00,,72,2255,,True
TKT0014,AG010,Technical Support,Phone,Critical,Closed,2026-02-05 16:00,2026-02-06 15:00,8,23,23,True
TKT0015,AG017,Refund Request,Email,Medium,Closed,2026-01-17 12:00,2026-01-22 08:00,48,116,116,True
TKT0016,AG049,Account Access,Phone,Medium,Open,2026-01-30 21:00,,48,5127,,True
TKT0017,AG033,Technical Support,Phone,Low,Closed,2026-03-17 13:00,2026-03-18 23:00,72,34,34,False
TKT0018,AG013,Technical Support,Chat,High,Closed,2026-08-11 20:00,2026-08-12 16:00,24,20,20,False
TKT0019,AG039,Account Access,Chat,High,Open,2026-05-19 16:00,,24,2516,,True
TKT0020,AG020,Technical Support,Email,Low,Open,2026-08-26 11:00,,72,145,,True
TKT0021,AG049,Refund Request,Email,Low,Closed,2026-05-26 02:00,2026-05-26 11:00,72,9,9,False
TKT0022,AG014,Refund Request,Phone,Low,Closed,2026-05-02 17:00,2026-05-05 00:00,72,55,55,False
TKT0023,AG029,Refund Request,Chat,Medium,Closed,2026-07-02 09:00,2026-07-03 09:00,48,24,24,False
TKT0024,AG038,Technical Support,Email,Low,Closed,2026-02-27 02:00,2026-02-28 08:00,72,30,30,False
TKT0025,AG005,Refund Request,Email,Low,Closed,2026-06-11 01:00,2026-06-15 20:00,72,115,115,True
TKT0026,AG016,Product Inquiry,Chat,Low,Closed,2026-05-05 06:00,2026-05-07 19:00,72,61,61,False
TKT0027,AG047,Billing,Phone,Low,Closed,2026-01-25 21:00,2026-01-28 09:00,72,60,60,False
TKT0028,AG016,Technical Support,Email,Medium,Closed,2026-06-15 03:00,2026-06-15 10:00,48,7,7,False
TKT0029,AG029,Refund Request,Email,Medium,Closed,2026-02-05 13:00,2026-02-05 18:00,48,5,5,False
TKT0030,AG049,Technical Support,Email,Low,Open,2026-05-19 00:00,,72,2532,,True
TKT0031,AG004,Technical Support,Chat,Medium,Open,2026-05-04 06:00,,48,2886,,True
TKT0032,AG030,Account Access,Chat,Low,Open,2026-04-10 08:00,,72,3460,,True
TKT0033,AG019,Technical Support,Email,Medium,Closed,2026-07-07 17:00,2026-07-08 06:00,48,13,13,False
TKT0034,AG031,Refund Request,Phone,Medium,Closed,2026-05-19 01:00,2026-05-20 15:00,48,38,38,False
TKT0035,AG005,Refund Request,Email,Low,Open,2026-05-11 02:00,,72,2722,,True
TKT0036,AG038,Refund Request,Email,Medium,Closed,2026-03-02 12:00,2026-03-05 20:00,48,80,80,True
TKT0037,AG014,Account Access,Email,Medium,Closed,2026-04-18 21:00,2026-04-19 14:00,48,17,17,False
TKT0038,AG001,Product Inquiry,Phone,Low,Closed,2026-02-03 21:00,2026-02-04 07:00,72,10,10,False
TKT0039,AG023,Billing,Email,Critical,Closed,2026-01-26 02:00,2026-01-26 05:00,8,3,3,False
TKT0040,AG046,Account Access,Phone,Medium,Open,2026-02-10 14:00,,48,4870,,True
TKT0041,AG043,Billing,Email,Critical,Closed,2026-07-26 20:00,2026-07-27 01:00,8,5,5,False
TKT0042,AG039,Technical Support,Phone,Low,Closed,2026-08-16 03:00,2026-08-17 16:00,72,37,37,False
TKT0043,AG033,Product Inquiry,Chat,Low,Open,2026-06-25 20:00,,72,1624,,True
TKT0044,AG003,Billing,Chat,High,Closed,2026-08-05 01:00,2026-08-05 10:00,24,9,9,False
TKT0045,AG028,Refund Request,Email,High,Closed,2026-06-13 08:00,2026-06-14 07:00,24,23,23,False
TKT0046,AG035,Billing,Chat,Low,Open,2026-08-30 22:00,,72,38,,False
