evaluation_id,ticket_id,agent_id,qa_score,defect_category,critical_error,passed_qa
QA0001,TKT0396,AG050,83,Incomplete Resolution,False,True
QA0002,TKT0075,AG042,86,Process Compliance,False,True
QA0003,TKT0017,AG033,90,None,False,True
QA0004,TKT0462,AG010,97,None,False,True
QA0005,TKT0175,AG043,91,Documentation,False,True
QA0006,TKT0157,AG021,90,None,False,True
QA0007,TKT0144,AG042,96,None,False,True
QA0008,TKT0090,AG002,84,Communication,False,True
QA0009,TKT0459,AG027,56,Documentation,False,False
QA0010,TKT0070,AG005,85,Documentation,False,True
QA0011,TKT0421,AG023,98,None,False,True
QA0012,TKT0497,AG041,99,Incomplete Resolution,False,True
QA0013,TKT0342,AG005,89,Communication,False,True
QA0014,TKT0061,AG043,100,None,False,True
QA0015,TKT0369,AG004,100,None,False,True
QA0016,TKT0267,AG015,94,None,False,True
QA0017,TKT0023,AG029,99,None,False,True
QA0018,TKT0022,AG014,95,None,False,True
QA0019,TKT0065,AG034,98,Process Compliance,False,True
QA0020,TKT0141,AG044,94,None,False,True
QA0021,TKT0151,AG014,82,Incomplete Resolution,False,True
QA0022,TKT0316,AG007,93,Incomplete Resolution,False,True
QA0023,TKT0376,AG030,90,None,False,True
QA0024,TKT0018,AG013,84,Communication,False,True
QA0025,TKT0351,AG015,52,Incorrect Information,False,False
QA0026,TKT0130,AG016,95,None,False,True
QA0027,TKT0445,AG028,80,Process Compliance,False,True
QA0028,TKT0402,AG012,88,Incorrect Information,False,True
QA0029,TKT0438,AG015,92,Incomplete Resolution,False,True
QA0030,TKT0488,AG009,74,Process Compliance,False,False
QA0031,TKT0263,AG019,96,Incomplete Resolution,False,True
QA0032,TKT0142,AG024,95,None,False,True
QA0033,TKT0283,AG013,95,None,False,True
QA0034,TKT0368,AG037,100,Documentation,False,True
QA0035,TKT0177,AG021,92,None,False,True
QA0036,TKT0004,AG006,95,Incomplete Resolution,False,True
QA0037,TKT0102,AG019,93,Incomplete Resolution,False,True
QA0038,TKT0436,AG015,98,None,False,True
QA0039,TKT0485,AG044,89,Incomplete Resolution,False,True
QA0040,TKT0212,AG012,98,None,False,True
QA0041,TKT0457,AG039,83,Incorrect Information,False,True
QA0042,TKT0099,AG050,89,Process Compliance,False,True
